iter	Passed	Remaining
378	329246	539477
379	330117	538612
380	330996	537760
381	331783	536759
382	332565	535751
383	333385	534806
384	334260	533949
385	335112	533054
386	336012	532237
387	336855	531328
388	337683	530398
389	338502	529452
390	339404	528637
391	340287	527792
392	341177	526958
393	342072	526131
394	343253	525742
395	344081	524811
396	344956	523952
397	345832	523092
398	346772	522330
399	347581	521372
400	348496	520571
401	349318	519633
402	350173	518742
403	351039	517869
404	351952	517066
405	352802	516168
406	353630	515240
407	354439	514285
408	355284	513382
409	356193	512570
410	357079	511727
411	357966	510884
412	358800	509965
413	359619	509026
414	360442	508093
415	361366	507303
416	362253	506459
417	363124	505594
418	363932	504642
419	364741	503690
420	365553	502744
421	366429	501886
422	367262	500970
423	368180	500170
424	369196	499500
425	370128	498717
426	371084	497966
427	372003	497164
428	372865	496284
429	373771	495465
430	374602	494545
431	375442	493636
432	376243	492679
433	377156	491868
434	378010	490979
435	378921	490164
436	379748	489241
437	380558	488297
438	381407	487402
439	382317	486585
440	383169	485696
441	384089	484891
442	384908	483959
443	385705	483000
444	386518	482062
445	387446	481267
446	388288	480365
447	389167	479510
448	389993	478589
449	390796	477640
450	391629	476728
451	392456	475810
452	393372	474998
453	394222	474108
454	395179	473346
455	396017	472442
456	396864	471548
457	397672	470608
458	398590	469798
459	399464	468936
460	400330	468065
461	401144	467134
462	402017	466270
463	402873	465387
464	403831	464623
465	404723	463781
466	405603	462926
467	406422	462002
468	407205	461036
469	407994	460078
470	408873	459222
471	409731	458344
472	410627	457506
473	411463	456603
474	412283	455682
475	413089	454745
476	413948	453867
477	414809	452993
478	415683	452132
479	416514	451224
480	417338	450309
481	418140	449371
482	418947	448438
483	419816	447572
484	420679	446700
485	421553	445840
486	422360	444909
487	423168	443979
488	423977	443052
489	424873	442215
490	425727	441334
491	426585	440458
492	427509	439649
493	428327	438731
494	429216	437887
495	430095	437032
496	430956	436159
497	431804	435272
498	432634	434368
499	433489	433489
500	434324	432590
501	435208	431741
502	436080	430878
503	436953	430017
504	437762	429094
505	438603	428202
506	439421	427287
507	440258	426391
508	441138	425537
509	441982	424649
510	442813	423749
511	443634	422838
512	444477	421950
513	445287	421030
514	446186	420194
515	447025	419302
516	447887	418432
517	448702	417518
518	449497	416586
519	450310	415671
520	451193	414820
521	452076	413970
522	452938	413100
523	453759	412194
524	454569	411276
525	455384	410365
526	456248	409498
527	457118	408636
528	458005	407789
529	458812	406871
530	459632	405965
531	460420	405031
532	461241	404126
533	462451	403562
534	463720	403046
535	464652	402236
536	465485	401340
537	466319	400445
538	467348	399716
539	468249	398878
540	469109	398006
541	469919	397090
542	470749	396192
543	471588	395301
544	472465	394443
545	473440	393666
546	474325	392814
547	475122	391889
548	475932	390975
549	476737	390058
550	477607	389194
551	478460	388315
552	479356	387472
553	480141	386540
554	480996	385663
555	481889	384817
556	482837	384016
557	483766	383198
558	484791	382456
559	485747	381658
560	486572	380757
561	487460	379906
562	488395	379092
563	489305	378257
564	490223	377429
565	491031	376515
566	491829	375594
567	492652	374693
568	493477	373793
569	494348	372929
570	495200	372051
571	496033	371158
572	496851	370253
573	497674	369353
574	498481	368442
575	499379	367598
576	500240	366727
577	501129	365876
578	501944	364971
579	502734	364048
580	503546	363143
581	504408	362272
582	505278	361408
583	506130	360531
584	506925	359613
585	507741	358711
586	508562	357813
587	509399	356926
588	510260	356056
589	511173	355222
590	511984	354317
591	512792	353410
592	513617	352516
593	514437	351618
594	515344	350780
595	516205	349911
596	517047	349028
597	517838	348112
598	518639	347202
599	519451	346301
600	520457	345528
601	521374	344696
602	522221	343817
603	523037	342918
604	523848	342016
605	524683	341130
606	525569	340278
607	526480	339441
608	527363	338586
609	528215	337711
610	529051	336826
611	529846	335915
612	530698	335041
613	531628	334215
614	532476	333339
615	533285	332437
616	534082	331529
617	534898	330632
618	535730	329746
619	536617	328894
620	537533	328059
621	538355	327167
622	539187	326281
623	539997	325382
624	540826	324495
625	541710	323641
626	542557	322765
627	543423	321900
628	544239	321006
629	545035	320100
630	545852	319206
631	546700	318332
632	547563	317465
633	548404	316587
634	549207	315686
635	550017	314790
636	550845	313904
637	551730	313050
638	552627	312204
639	553512	311350
640	554313	310450
641	555137	309562
642	555954	308671
643	556784	307787
644	557661	306930
645	558507	306055
646	559357	305182
647	560175	304292
648	561006	303410
649	561837	302527
650	562741	301684
651	563611	300823
652	564468	299954
653	565284	299064
654	566174	298214
655	566984	297321
656	567861	296463
657	568737	295605
658	569574	294726
659	570379	293831
660	571213	292952
661	572016	292056
662	572858	291181
663	573716	290314
664	574595	289458
665	575420	288574
666	576228	287682
667	577039	286791
668	577837	285895
669	578727	285044
670	579602	284186
671	580431	283305
672	581345	282466
673	582327	281660
674	583149	280775
675	584034	279921
676	584896	279057
677	585691	278160
678	586470	277256
679	587245	276350
680	588045	275457
681	588896	274588
682	589798	273742
683	590680	272887
684	591483	271995
685	592289	271106
686	593094	270216
687	593924	269338
688	594787	268474
689	595696	267631
690	596497	266740
691	597292	265846
692	598098	264958
693	598906	264071
694	599788	263216
695	600643	262349
696	601500	261484
697	602288	260588
698	603094	259701
699	604048	258877
700	605261	258164
701	606448	257438
702	607325	256579
703	608126	255689
704	608925	254798
705	609731	253910
706	610618	253056
707	611505	252202
708	612310	251315
709	613211	250466
710	614021	249581
711	614828	248694
712	615726	247844
713	616612	246990
714	617455	246118
715	618252	245228
716	619078	244350
717	619893	243467
718	620797	242620
719	621653	241753
720	622500	240884
721	623298	239995
722	624101	239109
723	624933	238234
724	625836	237386
725	626705	236525
726	627583	235667
727	628408	234790
728	629203	233901
729	630047	233031
730	630854	232147
731	631735	231291
732	632606	230431
733	633395	229541
734	634223	228665
735	635029	227782
736	635834	226898
737	636708	226039
738	637567	225176
739	638443	224318
740	639261	223439
741	640093	222566
742	640956	221703
743	641835	220846
744	642700	219984
745	643575	219126
746	644394	218248
747	645211	217370
748	646033	216494
749	646885	215628
750	647745	214765
751	648577	213892
752	649364	213005
753	650163	212122
754	650976	211244
755	651786	210365
756	652734	209530
757	653628	208678
758	654478	207812
759	655293	206934
760	656112	206059
761	656915	205178
762	657805	204324
763	658781	203498
764	659721	202659
765	660566	201792
766	661365	200910
767	662142	200022
768	663023	199165
769	663956	198324
770	664920	197492
771	665758	196623
772	666627	195762
773	667462	194892
774	668371	194043
775	669249	193185
776	670098	192319
777	670921	191445
778	671737	190569
779	672543	189691
780	673424	188834
781	674303	187977
782	675206	187126
783	676029	186253
784	676981	185415
785	677780	184535
786	678656	183676
787	679578	182830
788	680461	181973
789	681254	181093
790	682076	180220
791	682890	179345
792	683705	178470
793	684585	177612
794	685494	176762
795	686327	175893
796	687133	175016
797	687937	174139
798	688767	173269
799	689668	172417
800	690525	171553
801	691384	170690
802	692176	169811
803	693039	168950
804	693834	168071
805	694741	167220
806	695625	166364
807	696481	165500
808	697284	164624
809	698083	163748
810	698875	162869
811	699691	161997
812	700655	161159
813	701912	160387
814	702819	159535
815	703825	158705
816	704643	157833
817	705591	156989
818	706474	156131
819	707331	155267
820	708136	154392
821	708941	153517
822	709744	152642
823	710683	151796
824	711577	150940
825	712427	150075
826	713222	149198
827	714007	148320
828	714802	147444
829	715622	146573
830	716526	145719
831	717387	144857
832	718180	143980
833	718994	143109
834	719783	142232
835	720594	141360
836	721471	140501
837	722303	139633
838	723138	138766
839	723943	137893
840	724763	137024
841	725585	136154
842	726459	135295
843	727358	134440
844	728210	133577
845	729011	132704
846	729818	131832
847	730634	130962
848	731476	130097
849	732356	129239
850	733210	128376
851	734063	127513
852	734860	126640
853	735655	125767
854	736458	124896
855	737330	124036
856	738161	123170
857	738996	122304
858	739806	121435
859	740626	120567
860	741418	119694
861	742269	118832
862	743166	117976
863	744009	117112
864	744813	116242
865	745642	115376
866	746451	114507
867	747289	113643
868	748224	112793
869	749086	111932
870	749897	111063
871	750804	110209
872	751630	109343
873	752432	108474
874	753318	107616
875	754160	106753
876	754969	105885
877	755784	105017
878	756591	104149
879	757392	103280
880	758284	102424
881	759131	101561
882	760006	100703
883	760855	99840
884	761633	98969
885	762432	98100
886	763279	97238
887	764204	96386
888	765046	95523
889	765850	94655
890	766663	93789
891	767480	92923
892	768380	92067
893	769276	91211
894	770138	90351
895	770920	89481
896	771725	88615
897	772524	87747
898	773329	86881
899	774210	86023
900	775071	85163
901	775926	84302
902	776714	83434
903	777500	82566
904	778286	81698
905	779133	80837
906	780014	79979
907	780854	79117
908	781664	78252
909	782449	77385
910	783251	76519
911	784086	75657
912	784978	74800
913	785836	73940
914	786657	73077
915	787459	72212
916	788284	71349
917	789089	70485
918	789973	69627
919	790835	68768
920	791670	67906
921	792477	67042
922	793294	66179
923	794090	65314
924	794930	64453
925	795827	63597
926	796684	62737
927	797590	61881
928	798387	61017
929	799198	60154
930	800079	59296
931	800968	58439
932	801811	57579
933	802615	56715
934	803413	55852
935	804221	54989
936	805045	54127
937	805917	53269
938	806747	52408
939	807562	51546
940	808351	50683
941	809171	49821
942	809987	48959
943	810855	48101
944	811743	47244
945	812601	46385
946	813401	45523
947	814220	44661
948	815060	43801
949	815899	42942
950	816763	42083
951	817594	41223
952	818389	40361
953	819198	39500
954	820036	38640
955	821374	37803
956	822364	36950
957	823267	36093
958	824066	35231
959	824885	34370
960	825684	33508
961	826544	32649
962	827437	31791
963	828273	30931
964	829078	30070
965	829906	29209
966	830757	28350
967	831619	27491
968	832526	26633
969	833367	25774
970	834190	24914
971	834998	24053
972	835836	23193
973	836637	22333
974	837565	21476
975	838481	20618
976	839306	19758
977	840132	18898
978	840953	18038
979	841779	17179
980	842885	16324
981	843783	15466
982	844582	14606
983	845408	13746
984	846191	12886
985	847014	12026
986	847871	11167
987	848756	10308
988	849596	9449
989	850402	8589
990	851199	7730
991	852021	6871
992	852873	6012
993	853774	5153
994	854637	4294
995	855442	3435
996	856235	2576
997	857028	1717
998	857847	858
999	858761	0
