iter	Passed	Remaining
313	303815	663748
314	304674	662546
315	305594	661477
316	306435	660237
317	307235	658913
318	308058	657641
319	308909	656432
320	309788	655285
321	310646	654094
322	311520	652939
323	312335	651663
324	313143	650375
325	314015	649222
326	314879	648054
327	315739	646881
328	316595	645700
329	317446	644512
330	318262	643256
331	319133	642112
332	319976	640914
333	320851	639781
334	321761	638720
335	322573	637466
336	323399	636243
337	324375	635316
338	325188	634070
339	326043	632908
340	326937	631822
341	327737	630559
342	328562	629344
343	329440	628235
344	330279	627052
345	331148	625928
346	332065	624895
347	332896	623702
348	333715	622488
349	334847	621860
350	335801	620897
351	336725	619881
352	337671	618904
353	338495	617706
354	339327	616525
355	340210	615436
356	341020	614219
357	341900	613128
358	342818	612107
359	343652	610937
360	344524	609836
361	345342	608642
362	346200	607520
363	347109	606488
364	348064	605537
365	348959	604481
366	349905	603515
367	351252	603238
368	352459	602715
369	353497	601901
370	354520	601059
371	355465	600087
372	356378	599059
373	357229	597928
374	358220	597033
375	359172	596073
376	359994	594898
377	360831	593749
378	361807	592830
379	362672	591729
380	363704	590901
381	364737	590073
382	365649	589048
383	366597	588083
384	367534	587101
385	368543	586232
386	369536	585338
387	370438	584299
388	371725	583866
389	373056	583498
390	373998	582519
391	375222	581978
392	376082	580870
393	377027	579895
394	377893	578799
395	378800	577766
396	380095	577324
397	380919	576165
398	381762	575035
399	382551	573827
400	383423	572744
401	384324	571706
402	385128	570525
403	386318	569915
404	387536	569343
405	388730	568734
406	389824	567975
407	391043	567396
408	391936	566344
409	392741	565164
410	393661	564152
411	394752	563384
412	396120	563008
413	397408	562515
414	398500	561742
415	399546	560901
416	400504	559937
417	401326	558784
418	402229	557745
419	403027	556561
420	403798	555343
421	404657	554247
422	405426	553028
423	406340	552009
424	407244	550978
425	408004	549751
426	408859	548656
427	409689	547528
428	410472	546340
429	411312	545227
430	412168	544139
431	412993	543009
432	413776	541827
433	414548	540632
434	415374	539509
435	416196	538382
436	417006	537242
437	417867	536168
438	418633	534973
439	419437	533829
440	420249	532696
441	421024	531519
442	421820	530370
443	422637	529248
444	423453	528127
445	424219	526945
446	425014	525800
447	425874	524738
448	426655	523579
449	427461	522452
450	428342	521418
451	429109	520247
452	429865	519065
453	430629	517893
454	431440	516780
455	432253	515670
456	433032	514522
457	433908	513489
458	434679	512334
459	435441	511169
460	436319	510143
461	437501	509471
462	438719	508838
463	440115	508409
464	441674	508162
465	443087	507743
466	444348	507147
467	445536	506464
468	446684	505734
469	447819	504988
470	448899	504178
471	449892	503270
472	450807	502273
473	451654	501203
474	452598	500240
475	453503	499235
476	454371	498189
477	455362	497279
478	456197	496198
479	457068	495157
480	458023	494208
481	458880	493153
482	459767	492132
483	460706	491166
484	461559	490109
485	462385	489025
486	463255	487988
487	464095	486919
488	464973	485892
489	465908	484925
490	466727	483837
491	467570	482776
492	468420	481722
493	469235	480634
494	470109	479606
495	471054	478652
496	472033	477732
497	472933	476731
498	473841	475741
499	474749	474749
500	475969	474069
501	476947	473146
502	477875	472175
503	478865	471264
504	479690	470191
505	480600	469202
506	481433	468139
507	482372	467179
508	483197	466110
509	484051	465069
510	484904	464028
511	485795	463023
512	486622	461958
513	487560	461000
514	488368	459920
515	489185	458848
516	490050	457822
517	490912	456794
518	491775	455768
519	492711	454810
520	493548	453761
521	494399	452725
522	495365	451796
523	496425	450951
524	497479	450100
525	498717	449414
526	499613	448419
527	500499	447415
528	501333	446367
529	502224	445369
530	503052	444315
531	503979	443350
532	504811	442302
533	505663	441271
534	506531	440256
535	507427	439265
536	508247	438209
537	509151	437226
538	509986	436184
539	510806	435131
540	511662	434109
541	512538	433104
542	513463	432141
543	514624	431376
544	515758	430587
545	516730	429661
546	517597	428650
547	518581	427734
548	519415	426696
549	520377	425763
550	521189	424707
551	522088	423723
552	522931	422695
553	523817	421701
554	524647	420663
555	525576	419705
556	526408	418669
557	527264	417653
558	528085	416610
559	528950	415604
560	529766	414558
561	530651	413568
562	531510	412557
563	532397	411569
564	533219	410532
565	534110	409547
566	534943	408519
567	535798	407508
568	536717	406546
569	537593	405552
570	538460	404552
571	539350	403569
572	540179	402542
573	541008	401514
574	542002	400610
575	542861	399606
576	543712	398596
577	544659	397658
578	545561	396686
579	546474	395722
580	547410	394775
581	548283	393784
582	549123	392769
583	550000	391781
584	550829	390759
585	551645	389729
586	552701	388868
587	553594	387892
588	554416	386867
589	555290	385880
590	556113	384856
591	556934	383833
592	557835	382865
593	558705	381876
594	559563	380879
595	560511	379944
596	561551	379070
597	562381	378055
598	563270	377081
599	564171	376114
600	564997	375097
601	565881	374120
602	566720	373114
603	567598	372134
604	568530	371189
605	569392	370199
606	570269	369218
607	571133	368231
608	571975	367228
609	572856	366252
610	573833	365337
611	574673	364335
612	575547	363355
613	576466	362404
614	577311	361406
615	578164	360414
616	579089	359467
617	579930	358468
618	580785	357478
619	581693	356522
620	582555	355537
621	583410	354548
622	584364	353620
623	585224	352635
624	586128	351677
625	587014	350708
626	587859	349715
627	588694	348716
628	589662	347797
629	590489	346795
630	591388	345835
631	592278	344870
632	593105	343869
633	593930	342868
634	594823	341906
635	595694	340932
636	596544	339945
637	597402	338964
638	598255	337981
639	599082	336983
640	599940	336003
641	600812	335032
642	601672	334054
643	602506	333062
644	603381	332093
645	604188	331088
646	605096	330137
647	606040	329207
648	606901	328231
649	607724	327236
650	608612	326276
651	609439	325283
652	610315	324317
653	611181	323346
654	612054	322380
655	613009	321456
656	613866	320481
657	614681	319485
658	615567	318525
659	616428	317554
660	617311	316593
661	618143	315608
662	619026	314648
663	619877	313672
664	620711	312689
665	621639	311752
666	622519	310793
667	623334	309801
668	624210	308839
669	625041	307856
670	625855	306865
671	626760	305918
672	627633	304957
673	628479	303982
674	629346	303018
675	630173	302035
676	631005	301055
677	631898	300105
678	632888	299200
679	633986	298346
680	634867	297390
681	635680	296402
682	636500	295418
683	637417	294479
684	638259	293505
685	639121	292542
686	640003	291588
687	640824	290606
688	641637	289621
689	642519	288668
690	643368	287700
691	644208	286728
692	645049	285757
693	645907	284794
694	646708	283807
695	647572	282847
696	648418	281880
697	649275	280918
698	650097	279941
699	650957	278981
700	651757	277996
701	652613	277035
702	653464	276072
703	654336	275118
704	655162	274146
705	656008	273181
706	656839	272212
707	657657	271237
708	658546	270292
709	659378	269323
710	660195	268349
711	661037	267386
712	661857	266413
713	662669	265438
714	663551	264492
715	664478	263564
716	665320	262602
717	666179	261647
718	667001	260677
719	667836	259714
720	668693	258759
721	669561	257808
722	670427	256858
723	671264	255896
724	672131	254946
725	672979	253989
726	673826	253032
727	674697	252084
728	675565	251136
729	676374	250166
730	677336	249252
731	678458	248397
732	679682	247578
733	680792	246717
734	681806	245821
735	682894	244951
736	683831	244026
737	684734	243090
738	685632	242151
739	686515	241208
740	687402	240266
741	688226	239302
742	689062	238343
743	689937	237397
744	690795	236446
745	691643	235492
746	692646	234591
747	693503	233640
748	694340	232682
749	695212	231737
750	696094	230795
751	696967	229851
752	697806	228895
753	698680	227951
754	699509	226993
755	700369	226045
756	701265	225109
757	702141	224166
758	702979	223212
759	703831	222262
760	704638	221299
761	705500	220353
762	707200	219667
763	708689	218914
764	710263	218185
765	711896	217472
766	713574	216770
767	715126	216027
768	716529	215238
769	717653	214363
770	718631	213445
771	719679	212547
772	720777	211664
773	721817	210763
774	722965	209893
775	724262	209065
776	725380	208184
777	726406	207277
778	727383	206356
779	728475	205467
780	729543	204571
781	730581	203665
782	731839	202821
783	733078	201970
784	734333	201123
785	735419	200228
786	736434	199314
787	737446	198399
788	738551	197508
789	739666	196620
790	740684	195705
791	741705	194791
792	742722	193875
793	743865	192992
794	744935	192090
795	746315	191266
796	747464	190383
797	748481	189465
798	749841	188633
799	751249	187812
800	752405	186927
801	753955	186138
802	755160	185263
803	756466	184412
804	758139	183648
805	759555	182821
806	760872	181968
807	761939	181054
808	763360	180224
809	764971	179437
810	766714	178679
811	768336	177890
812	769825	177069
813	771976	176397
814	775495	176032
815	777398	175295
816	778671	174414
817	779614	173459
818	780700	172535
819	781990	171656
820	783276	170775
821	784546	169889
822	785580	168952
823	786525	167995
824	787495	167044
825	788374	166074
826	789267	165106
827	790209	164149
828	791072	163176
829	792025	162222
830	792932	161258
831	793801	160286
832	794675	159316
833	795649	158366
834	797067	157504
835	798173	156579
836	799209	155640
837	800275	154707
838	801180	153742
839	801993	152760
840	802869	151791
841	803837	150838
842	804713	149869
843	805596	148901
844	806398	147919
845	807211	146939
846	808071	145968
847	808925	144996
848	809797	144027
849	810665	143058
850	811507	142085
851	812433	141127
852	813349	140166
853	814303	139213
854	815178	138246
855	816076	137283
856	816918	136311
857	818083	135393
858	819194	134466
859	820155	133513
860	821022	132546
861	821877	131576
862	822706	130603
863	823574	129636
864	824469	128674
865	825377	127714
866	826196	126740
867	827059	125773
868	827976	124815
869	828818	123846
870	829691	122881
871	830568	121918
872	831408	120949
873	832285	119986
874	833123	119017
875	833966	118050
876	834831	117085
877	835720	116125
878	836572	115159
879	837443	114196
880	838278	113229
881	839116	112262
882	839993	111301
883	840829	110335
884	841693	109372
885	842560	108410
886	843533	107462
887	844377	106498
888	845229	105534
889	846114	104575
890	846961	103612
891	847846	102654
892	848685	101690
893	849506	100724
894	850368	99763
895	851239	98804
896	852111	97845
897	852997	96888
898	853829	95925
899	854663	94962
900	855535	94004
901	856393	93044
902	857255	92086
903	858073	91122
904	858896	90160
905	859713	89197
906	860564	88238
907	861411	87279
908	862310	86325
909	863120	85363
910	863971	84405
911	864780	83443
912	865614	82484
913	866467	81527
914	867312	80570
915	868177	79614
916	869033	78658
917	869840	77698
918	870658	76739
919	871562	75788
920	872700	74857
921	873697	73913
922	874591	72961
923	875436	72005
924	876275	71049
925	877465	70121
926	878460	69177
927	879501	68237
928	881147	67342
929	882428	66419
930	884070	65521
931	884934	64566
932	885710	63604
933	886659	62654
934	887673	61709
935	888559	60756
936	889444	59802
937	890278	58845
938	891072	57886
939	891862	56927
940	892801	55978
941	893860	55036
942	894741	54082
943	896002	53152
944	897840	52255
945	900141	51382
946	901543	50455
947	902868	49524
948	905453	48659
949	907281	47751
950	908750	46823
951	910858	45925
952	912184	44987
953	913540	44049
954	914905	43110
955	916359	42175
956	917786	41238
957	919455	40310
958	920920	39371
959	922547	38439
960	924497	37518
961	926344	36591
962	928229	35664
963	930505	34749
964	932555	33823
965	934094	32877
966	935621	31929
967	937107	30978
968	938528	30025
969	939824	29066
970	941252	28111
971	942871	27160
972	945030	26223
973	947850	25301
974	949053	24334
975	950373	23369
976	951751	22405
977	953072	21439
978	954368	20471
979	955680	19503
980	957562	18546
981	959427	17586
982	961150	16622
983	963162	15661
984	965127	14697
985	966864	13728
986	968450	12755
987	970050	11781
988	971761	10808
989	973330	9831
990	974878	8853
991	976920	7878
992	979118	6902
993	981645	5925
994	983407	4941
995	985157	3956
996	987235	2970
997	989029	1982
998	991867	992
999	994747	0
